race_id,boat_no,racer_id,name,class,motor_p,st_ave,fl
20260219_03_02,2,5191,飛田江己,A1,28.05,0.13,0
20260219_03_02,3,5224,西岡顕心,A1,44.94,0.15,0
20260219_03_02,4,4598,加藤政彦,A1,27.42,0.14,1
20260219_03_02,5,4397,西村拓也,A1,41.92,0.14,0
20260219_03_02,6,4013,中島孝平,A1,32.95,0.13,0
20260219_03_03,1,4624,高田明,A1,38.07,0.17,1
20260219_03_03,2,4483,北野輝季,A1,32.42,0.14,0
20260219_03_03,3,4344,新田雄史,A1,31.25,0.12,0
20260219_03_03,4,4370,山口達也,A1,33.71,0.14,1
20260219_03_03,5,4907,小池修平,A1,35.33,0.13,0
20260219_03_03,6,4688,永井彪也,A1,37.91,0.13,0
20260219_03_04,1,4472,尾嶋一広,A1,31.55,0.16,0
20260219_03_04,2,4604,岩瀬裕亮,A1,39.01,0.15,0
20260219_03_04,3,4044,湯川浩司,A1,28.9,0.13,0
20260219_03_04,4,4391,松田祐季,A1,25.16,0.17,0
20260219_03_04,5,3876,中辻崇人,A1,36.0,0.13,1
20260219_03_04,6,4266,長田頼宗,A1,31.82,0.14,0
20260219_03_05,1,3978,齊藤仁,A1,43.43,0.13,1
20260219_03_05,2,4586,磯部誠,A1,26.16,0.12,0
20260219_03_05,3,4028,田村隆信,A1,35.2,0.15,0
20260219_03_05,4,4776,竹田和哉,A1,29.14,0.15,0
20260219_03_05,5,4297,山田哲也,A1,32.76,0.12,0
20260219_03_05,6,4296,岡崎恭裕,A1,38.64,0.13,0
20260219_03_06,1,4748,渡邉雄朗,A1,34.07,0.13,1
20260219_03_06,2,4614,石倉洋行,A1,41.01,0.14,1
20260219_03_06,3,3959,坪井康晴,A1,54.38,0.14,0
20260219_03_06,4,4832,権藤俊光,A1,26.74,0.15,0
20260219_03_06,5,4543,重木輝彦,A1,29.28,0.17,0
20260219_03_06,6,4500,山田康二,A1,30.99,0.12,0
20260219_03_07,1,3940,飯山泰,A1,34.3,0.15,0
20260219_03_07,2,3874,山本寛久,A1,32.04,0.15,1
20260219_03_07,3,5191,飛田江己,A1,28.05,0.13,0
20260219_03_07,4,4337,平本真之,A1,30.0,0.13,0
20260219_03_07,5,4826,井上一輝,A1,38.07,0.13,0
20260219_03_07,6,4828,松山将吾,A1,44.63,0.13,0
20260219_03_08,1,4824,松井洪弥,A1,37.14,0.12,0
20260219_03_08,2,4624,高田明,A1,38.07,0.17,1
20260219_03_08,3,4959,井上忠政,A1,33.52,0.15,0
20260219_03_08,4,4095,福来剛,A1,31.79,0.13,0
20260219_03_08,5,4598,加藤政彦,A1,27.42,0.14,1
20260219_03_08,6,4459,片岡雅裕,A1,40.0,0.12,0
20260219_03_09,1,4483,北野輝季,A1,32.42,0.14,0
20260219_03_09,2,4391,松田祐季,A1,25.16,0.17,0
20260219_03_09,3,4468,大池佑来,A1,29.88,0.13,0
20260219_03_09,4,5224,西岡顕心,A1,44.94,0.15,0
20260219_03_09,5,4311,岡村仁,A1,29.65,0.14,0
20260219_03_09,6,3716,石渡鉄兵,A1,41.48,0.13,1
20260219_03_10,1,4344,新田雄史,A1,31.25,0.12,0
20260219_03_10,2,4397,西村拓也,A1,41.92,0.14,0
20260219_03_10,3,4472,尾嶋一広,A1,31.55,0.16,0
20260219_03_10,4,4297,山田哲也,A1,32.76,0.12,0
20260219_03_10,5,4645,上村純一,A1,28.4,0.13,0
20260219_03_10,6,4379,桑島和宏,A1,34.81,0.16,0
20260219_03_11,1,4044,湯川浩司,A1,28.9,0.13,0
20260219_03_11,2,5042,畑田汰一,A1,32.16,0.12,1
20260219_03_11,3,4614,石倉洋行,A1,41.01,0.14,1
20260219_03_11,4,4028,田村隆信,A1,35.2,0.15,0
20260219_03_11,5,4290,稲田浩二,A1,39.43,0.13,0
20260219_03_11,6,4366,前沢丈史,A1,47.34,0.15,0
20260219_03_12,1,4418,茅原悠紀,A1,43.43,0.12,0
20260219_03_12,2,4013,中島孝平,A1,32.95,0.13,0
20260219_03_12,3,4586,磯部誠,A1,26.16,0.12,0
20260219_03_12,4,4266,長田頼宗,A1,31.82,0.14,0
20260219_03_12,5,3959,坪井康晴,A1,54.38,0.14,0
20260219_03_12,6,4024,井口佳典,A1,34.91,0.14,1
20240101_06_01,1,4918,川島拓郎,B1,27.82,0.16,0
20240101_06_01,2,3489,大場敏,A1,27.13,0.16,0
20240101_06_01,3,4058,野末智一,B1,34.23,0.18,0
20240101_06_01,4,4150,山田雄太,A2,35.66,0.14,0
20240101_06_01,5,5316,村松将平,B2,35.57,-,0
20240101_06_01,6,3294,野中義生,B1,32.21,0.14,0
20240101_06_02,1,4625,渡邊裕貴,B1,29.93,0.16,0
20240101_06_02,2,5110,杉山喜一,B1,38.89,0.17,1
20240101_06_02,3,4524,深谷知博,A1,31.94,0.11,0
20240101_06_02,4,3563,堤昇,A2,29.37,0.17,0
20240101_06_02,5,4216,星栄爾,B1,36.94,0.16,0
20240101_06_02,6,3474,松瀬弘美,B1,31.58,0.18,0
20240101_06_03,1,4068,幸田智裕,B1,40.79,0.16,0
20240101_06_03,2,5205,刑部亜里紗,B1,37.27,0.15,1
20240101_06_03,3,4793,金子萌,A2,35.37,0.14,1
20240101_06_03,4,4131,原豊土,A2,34.93,0.18,0
20240101_06_03,5,5269,山口晃朋,B2,27.05,0.2,0
20240101_06_03,6,3956,横澤剛治,A1,39.07,0.16,0
20240101_06_04,1,5248,本田愛,B2,32.43,0.28,0
20240101_06_04,2,4840,鈴木秀茉,B1,36.42,0.2,0
20240101_06_04,3,3987,後藤正宗,A2,39.33,0.15,0
20240101_06_04,4,4076,杉田篤光,A2,48.61,0.19,0
20240101_06_04,5,3422,服部幸男,A1,44.05,0.16,0
20240101_06_04,6,3718,伊達正利,B1,32.65,0.17,1
20240101_06_05,1,3744,徳増秀樹,A1,39.04,0.13,0
20240101_06_05,2,3591,後藤孝義,B1,48.41,0.19,0
20240101_06_05,3,3796,長野道臣,B1,32.47,0.17,0
20240101_06_05,4,4273,佐藤旭,B1,40.94,0.19,0
20240101_06_05,5,4989,石原翼,B1,28.23,0.14,1
20240101_06_05,6,4209,藤田竜弘,B1,33.12,0.17,0
20240101_06_06,1,3959,坪井康晴,A1,27.97,0.14,0
20240101_06_06,2,3839,川合理司,B1,34.84,0.16,0
20240101_06_06,3,4740,齋藤達希,B1,35.71,0.19,0
20240101_06_06,4,4033,伊藤将吉,A1,39.58,0.14,0
20240101_06_06,5,3294,野中義生,B1,32.21,0.14,0
20240101_06_06,6,4216,星栄爾,B1,36.94,0.16,0
20240101_06_07,1,4342,谷野錬志,A1,42.86,0.13,0
20240101_06_07,2,4918,川島拓郎,B1,27.82,0.16,0
20240101_06_07,3,5269,山口晃朋,B2,27.05,0.2,0
20240101_06_07,4,5034,若林義人,A2,35.33,0.16,0
20240101_06_07,5,5110,杉山喜一,B1,38.89,0.17,1
20240101_06_07,6,4124,池田雄一,A1,27.61,0.17,1
20240101_06_08,1,3811,石田章央,A2,34.48,0.16,0
20240101_06_08,2,4068,幸田智裕,B1,40.79,0.16,0
20240101_06_08,3,4840,鈴木秀茉,B1,36.42,0.2,0
20240101_06_08,4,3489,大場敏,A1,27.13,0.16,0
20240101_06_08,5,3960,菊地孝平,A1,39.73,0.12,0
20240101_06_08,6,4417,服部剛,B1,28.87,0.19,1
20240101_06_09,1,4131,原豊土,A2,34.93,0.18,0
20240101_06_09,2,4076,杉田篤光,A2,48.61,0.19,0
20240101_06_09,3,4273,佐藤旭,B1,40.94,0.19,0
20240101_06_09,4,4207,松下一也,A1,29.8,0.12,1
20240101_06_09,5,4524,深谷知博,A1,31.94,0.11,0
20240101_06_09,6,5316,村松将平,B2,35.57,-,0
20240101_06_10,1,4494,河合佑樹,A1,42.95,0.14,0
20240101_06_10,2,3987,後藤正宗,A2,39.33,0.15,0
20240101_06_10,3,4033,伊藤将吉,A1,39.58,0.14,0
20240101_06_10,4,4360,庄司孝輔,B1,42.58,0.19,0
20240101_06_10,5,4793,金子萌,A2,35.37,0.14,1
20240101_06_10,6,3796,長野道臣,B1,32.47,0.17,0
20240101_06_11,1,3422,服部幸男,A1,44.05,0.16,0
20240101_06_11,2,3474,松瀬弘美,B1,31.58,0.18,0
20240101_06_11,3,3959,坪井康晴,A1,27.97,0.14,0
20240101_06_11,4,4058,野末智一,B1,34.23,0.18,0
20240101_06_11,5,3744,徳増秀樹,A1,39.04,0.13,0
20240101_06_11,6,5034,若林義人,A2,35.33,0.16,0
20240101_06_12,1,3960,菊地孝平,A1,39.73,0.12,0
20240101_06_12,2,3956,横澤剛治,A1,39.07,0.16,0
20240101_06_12,3,4209,藤田竜弘,B1,33.12,0.17,0
20240101_06_12,4,3839,川合理司,B1,34.84,0.16,0
20240101_06_12,5,4342,谷野錬志,A1,42.86,0.13,0
20240101_06_12,6,4150,山田雄太,A2,35.66,0.14,0
20260219_06_01,1,3718,伊達正利,B1,36.27,0.17,0
20260219_06_01,2,4268,和合俊介,B1,28.02,0.15,0
20260219_06_01,3,4943,八木治樹,B1,34.83,0.14,0
20260219_06_01,4,4105,松下直也,B1,31.86,0.17,0
20260219_06_01,5,3569,増田進,B1,26.35,0.18,0
20260219_06_01,6,5416,龍田真白,B2,37.02,0.19,0
20260219_06_02,1,4152,深水慎一郎,B1,37.21,0.17,0
20260219_06_02,2,4110,小澤和也,B1,45.81,0.17,0
20260219_06_02,3,3777,樋口亮,A2,49.17,0.17,0
20260219_06_02,4,4261,岡祐臣,A1,31.19,0.16,0
20260219_06_02,5,4816,村松修二,A2,33.78,0.15,1
20260219_06_02,6,5178,成貞琳平,B1,34.12,0.2,0
20260219_06_03,1,4082,濱崎誠,B1,36.02,0.15,0
20260219_06_03,2,4857,加藤翔馬,A1,47.01,0.16,0
20260219_06_03,3,5066,鈴木孝明,A2,33.82,0.17,0
20260219_06_03,4,5347,井澤聖奈,B2,29.41,0.21,0
20260219_06_03,5,5328,井上慧人,B1,32.75,0.18,1
20260219_06_03,6,3911,鈴木猛,A2,36.54,0.16,0
20260219_06_04,1,4067,永井源,A1,32.68,0.17,0
20260219_06_04,2,3797,岩井繁,B1,24.28,0.19,0
20260219_06_04,3,5332,村松遥輝,B1,36.82,0.16,0
20260219_06_04,4,4104,木下陽介,B1,32.32,0.14,0
20260219_06_04,5,5046,松山裕基,B1,31.22,0.16,0
20260219_06_04,6,4562,阪本勇介,B1,35.48,0.18,0
20260219_06_05,1,4111,奥田誠,B1,33.65,0.17,0
20260219_06_05,2,4644,山田亮太,A2,34.93,0.15,0
20260219_06_05,3,5075,中島秀治,A2,40.72,0.17,0
20260219_06_05,4,4523,中村辰也,A2,26.87,0.14,0
20260219_06_05,5,4268,和合俊介,B1,28.02,0.15,0
20260219_06_05,6,4308,河村了,A1,37.68,0.16,0
20260219_06_06,1,3509,池千夏,B1,32.11,0.14,0
20260219_06_06,2,5241,門田栞,B1,36.41,0.16,1
20260219_06_06,3,5360,高木茉白,B1,45.27,0.18,0
20260219_06_06,4,5327,西田和加,B2,40.0,0.22,0
20260219_06_06,5,5416,龍田真白,B2,37.02,0.19,0
20260219_06_06,6,4804,高田ひかる,A1,37.44,0.17,0
20260219_06_07,1,4040,廣瀬将亨,A2,26.67,0.15,0
20260219_06_07,2,4413,水摩敦,A2,31.79,0.18,0
20260219_06_07,3,3569,増田進,B1,26.35,0.18,0
20260219_06_07,4,4966,田川大貴,A2,36.14,0.14,0
20260219_06_07,5,5347,井澤聖奈,B2,29.41,0.21,0
20260219_06_07,6,4137,君島秀三,A1,45.45,0.14,0
20260219_06_08,1,4816,村松修二,A2,33.78,0.15,1
20260219_06_08,2,5046,松山裕基,B1,31.22,0.16,0
20260219_06_08,3,3070,山室展弘,B1,38.73,0.16,0
20260219_06_08,4,4342,谷野錬志,A1,33.99,0.14,0
20260219_06_08,5,3718,伊達正利,B1,36.27,0.17,0
20260219_06_08,6,5444,林風音,B2,39.39,-,0
20260219_06_09,1,3777,樋口亮,A2,49.17,0.17,0
20260219_06_09,2,4943,八木治樹,B1,34.83,0.14,0
20260219_06_09,3,3300,川崎智幸,A1,24.8,0.15,0
20260219_06_09,4,3797,岩井繁,B1,24.28,0.19,0
20260219_06_09,5,4644,山田亮太,A2,34.93,0.15,0
20260219_06_09,6,5066,鈴木孝明,A2,33.82,0.17,0
20260219_06_10,1,4261,岡祐臣,A1,31.19,0.16,0
20260219_06_10,2,4131,原豊土,A2,42.98,0.17,0
20260219_06_10,3,4105,松下直也,B1,31.86,0.17,0
20260219_06_10,4,3715,倉尾大介,A2,28.79,0.15,0
20260219_06_10,5,3509,池千夏,B1,32.11,0.14,0
20260219_06_10,6,5075,中島秀治,A2,40.72,0.17,0
20260219_06_11,1,4470,平田健之佑,A1,31.94,0.14,0
20260219_06_11,2,4523,中村辰也,A2,26.87,0.14,0
20260219_06_11,3,3911,鈴木猛,A2,36.54,0.16,0
20260219_06_11,4,4110,小澤和也,B1,45.81,0.17,0
20260219_06_11,5,5241,門田栞,B1,36.41,0.16,1
20260219_06_11,6,4413,水摩敦,A2,31.79,0.18,0
20260219_06_12,1,4342,谷野錬志,A1,33.99,0.14,0
20260219_06_12,2,4308,河村了,A1,37.68,0.16,0
20260219_06_12,3,4137,君島秀三,A1,45.45,0.14,0
20260219_06_12,4,4804,高田ひかる,A1,37.44,0.17,0
20260219_06_12,5,4067,永井源,A1,32.68,0.17,0
20260219_06_12,6,4857,加藤翔馬,A1,47.01,0.16,0
20240101_07_01,1,4914,吉田裕平,A1,35.9,0.14,0
20240101_07_01,2,5232,樅山拓馬,B2,34.96,0.17,0
20240101_07_01,3,4435,服部達哉,B1,33.91,0.17,0
20240101_07_01,4,4129,宇野博之,B1,35.48,0.2,0
20240101_07_01,5,5127,沼田大都,B1,37.82,0.21,0
20240101_07_01,6,5166,仲道大輔,B1,49.59,0.19,0
20240101_07_02,1,3687,花田和明,B1,41.18,0.18,1
20240101_07_02,2,4369,丹下将,A1,34.45,0.16,0
20240101_07_02,3,4199,北川潤二,A1,31.09,0.12,1
20240101_07_02,4,4056,小西英輝,B1,30.0,0.16,1
20240101_07_02,5,4570,前田聖文,A2,34.69,0.15,0
20240101_07_02,6,4850,野中一平,A2,40.0,0.11,0
20240101_07_03,1,3988,古川誠之,B1,37.72,0.16,0
20240101_07_03,2,5252,荒木颯斗,B1,59.17,0.18,1
20240101_07_03,3,5068,前田滉,A1,35.83,0.15,0
20240101_07_03,4,4604,岩瀬裕亮,A1,43.41,0.14,0
20240101_07_03,5,4080,山崎哲司,B2,32.14,-,0
20240101_07_03,6,3957,大谷直弘,A2,35.48,0.19,0
20240101_07_04,1,4276,鈴木勝博,A1,45.3,0.16,0
20240101_07_04,2,3921,川村正輝,B1,37.61,0.17,0
20240101_07_04,3,4509,平見真彦,A2,35.54,0.18,0
20240101_07_04,4,4786,佐藤博亮,A2,35.9,0.15,0
20240101_07_04,5,4118,宇佐見淳,A1,33.91,0.14,0
20240101_07_04,6,3831,安藤裕貴,B1,38.33,0.15,0
20240101_07_05,1,4215,吉島祥之,A2,28.23,0.18,0
20240101_07_05,2,5114,小林孝彰,B1,38.6,0.16,0
20240101_07_05,3,4960,黒野元基,A1,33.05,0.14,0
20240101_07_05,4,4626,伊藤紘章,A2,40.0,0.17,0
20240101_07_05,5,4269,杉山裕也,A1,49.17,0.16,0
20240101_07_05,6,4231,鈴木裕隆,B1,29.82,0.18,0
20240101_07_06,1,4910,中村泰平,A2,38.46,0.15,0
20240101_07_06,2,4663,籾山佳岳,B2,33.33,0.19,1
20240101_07_06,3,5166,仲道大輔,B1,49.59,0.19,0
20240101_07_06,4,5137,川原涼,B1,34.21,0.15,0
20240101_07_06,5,3455,谷本幸司,A2,32.38,0.17,0
20240101_07_06,6,3946,赤岩善生,A1,40.0,0.16,0
20240101_07_07,1,4067,永井源,A1,41.07,0.17,1
20240101_07_07,2,4442,松竹大輔,B1,29.51,0.19,0
20240101_07_07,3,4142,平野和明,A2,33.87,0.18,0
20240101_07_07,4,4850,野中一平,A2,40.0,0.11,0
20240101_07_07,5,4943,八木治樹,B1,31.07,0.16,0
20240101_07_07,6,5127,沼田大都,B1,37.82,0.21,0
20240101_07_08,1,4786,佐藤博亮,A2,35.9,0.15,0
20240101_07_08,2,4337,平本真之,A1,38.84,0.14,0
20240101_07_08,3,5082,一色凌雅,B1,42.2,0.2,0
20240101_07_08,4,3957,大谷直弘,A2,35.48,0.19,0
20240101_07_08,5,5232,樅山拓馬,B2,34.96,0.17,0
20240101_07_08,6,4369,丹下将,A1,34.45,0.16,0
20240101_07_09,1,4118,宇佐見淳,A1,33.91,0.14,0
20240101_07_09,2,4570,前田聖文,A2,34.69,0.15,0
20240101_07_09,3,3621,天野晶夫,A1,42.37,0.16,0
20240101_07_09,4,4435,服部達哉,B1,33.91,0.17,0
20240101_07_09,5,4139,丹下健,B1,45.76,0.17,0
20240101_07_09,6,4626,伊藤紘章,A2,40.0,0.17,0
20240101_07_10,1,4269,杉山裕也,A1,49.17,0.16,0
20240101_07_10,2,4080,山崎哲司,B2,32.14,-,0
20240101_07_10,3,4914,吉田裕平,A1,35.9,0.14,0
20240101_07_10,4,3831,安藤裕貴,B1,38.33,0.15,0
20240101_07_10,5,4910,中村泰平,A2,38.46,0.15,0
20240101_07_10,6,4526,池田雄祐,A1,33.03,0.14,0
20240101_07_11,1,4604,岩瀬裕亮,A1,43.41,0.14,0
20240101_07_11,2,4129,宇野博之,B1,35.48,0.2,0
20240101_07_11,3,3946,赤岩善生,A1,40.0,0.16,0
20240101_07_11,4,5114,小林孝彰,B1,38.6,0.16,0
20240101_07_11,5,4199,北川潤二,A1,31.09,0.12,1
20240101_07_11,6,4509,平見真彦,A2,35.54,0.18,0
20240101_07_12,1,4337,平本真之,A1,38.84,0.14,0
20240101_07_12,2,3455,谷本幸司,A2,32.38,0.17,0
20240101_07_12,3,4442,松竹大輔,B1,29.51,0.19,0
20240101_07_12,4,4276,鈴木勝博,A1,45.3,0.16,0
20240101_07_12,5,5068,前田滉,A1,35.83,0.15,0
20240101_07_12,6,4960,黒野元基,A1,33.05,0.14,0
20260219_10_01,1,5051,松本純平,A1,37.39,0.16,0
20260219_10_01,2,3544,豊田訓靖,B2,31.38,0.21,0
20260219_10_01,3,4114,深澤達徳,B1,34.93,0.21,0
20260219_10_01,4,4648,木村亮太,B1,37.5,0.15,1
20260219_10_01,5,5109,川崎智稔,B1,32.74,0.14,0
20260219_10_01,6,4692,酒井俊弘,B1,31.39,0.15,0
20260219_10_02,1,5055,眞鳥章太,A2,42.92,0.15,1
20260219_10_02,2,4960,黒野元基,A1,33.64,0.14,0
20260219_10_02,3,4062,後藤陽介,B1,31.74,0.18,0
20260219_10_02,4,4094,中島真二,B1,47.75,0.17,0
20260219_10_02,5,4660,宇田川信一,B2,36.33,0.22,0
20260219_10_02,6,5008,羽野諒,B1,34.01,0.13,0
20260219_10_03,1,4118,宇佐見淳,A1,32.17,0.14,0
20260219_10_03,2,5020,宮村勇哉,B1,36.02,0.15,0
20260219_10_03,3,4926,吉川貴仁,A1,43.59,0.14,0
20260219_10_03,4,4976,金山立樹,B2,30.08,0.21,0
20260219_10_03,5,4327,加藤翔,B1,35.56,0.18,0
20260219_10_03,6,5082,一色凌雅,B1,39.92,0.2,0
20260219_10_04,1,4788,小池哲也,A2,33.48,0.15,0
20260219_10_04,2,4512,高野哲史,A1,33.88,0.16,0
20260219_10_04,3,3606,川北浩貴,B1,33.33,0.18,0
20260219_10_04,4,4201,佐竹友樹,B1,40.72,0.16,0
20260219_10_04,5,3934,鋤柄貴俊,B1,30.94,0.17,0
20260219_10_04,6,5002,上田健太,A2,38.3,0.15,0
20260219_10_05,1,3436,柏野幸二,A2,37.3,0.12,1
20260219_10_05,2,4695,尾崎雄二,B1,37.1,0.16,0
20260219_10_05,3,3752,宇土泰就,B1,27.83,0.16,0
20260219_10_05,4,4019,笠原亮,A1,31.3,0.16,0
20260219_10_05,5,5135,仲航太,A2,33.06,0.16,2
20260219_10_05,6,2538,高橋二朗,B1,33.48,0.21,0
20260219_10_06,1,5109,川崎智稔,B1,32.74,0.14,0
20260219_10_06,2,4898,菊地敬介,B1,37.76,0.16,0
20260219_10_06,3,4335,若林将,A1,36.22,0.12,0
20260219_10_06,4,5073,上原健次郎,A2,33.48,0.16,0
20260219_10_06,5,4094,中島真二,B1,47.75,0.17,0
20260219_10_06,6,4488,小山勉,A1,28.94,0.19,0
20260219_10_07,1,5107,松本真広,B1,36.97,0.17,0
20260219_10_07,2,3692,竹腰正樹,A2,34.89,0.13,1
20260219_10_07,3,4660,宇田川信一,B2,36.33,0.22,0
20260219_10_07,4,3918,深井利寿,A2,33.9,0.18,0
20260219_10_07,5,4114,深澤達徳,B1,34.93,0.21,0
20260219_10_07,6,4926,吉川貴仁,A1,43.59,0.14,0
20260219_10_08,1,3963,原田秀弥,B1,31.28,0.16,0
20260219_10_08,2,4876,梅木敬太,B1,31.63,0.18,0
20260219_10_08,3,5259,野田昇吾,B1,35.17,0.15,0
20260219_10_08,4,4118,宇佐見淳,A1,32.17,0.14,0
20260219_10_08,5,4059,入澤友治,A2,33.89,0.15,0
20260219_10_08,6,4512,高野哲史,A1,33.88,0.16,0
20260219_10_09,1,3934,鋤柄貴俊,B1,30.94,0.17,0
20260219_10_09,2,4692,酒井俊弘,B1,31.39,0.15,0
20260219_10_09,3,4019,笠原亮,A1,31.3,0.16,0
20260219_10_09,4,5008,羽野諒,B1,34.01,0.13,0
20260219_10_09,5,5020,宮村勇哉,B1,36.02,0.15,0
20260219_10_09,6,4516,野口勝弘,A2,37.5,0.16,0
20260219_10_10,1,4327,加藤翔,B1,35.56,0.18,0
20260219_10_10,2,4488,小山勉,A1,28.94,0.19,0
20260219_10_10,3,3544,豊田訓靖,B2,31.38,0.21,0
20260219_10_10,4,5055,眞鳥章太,A2,42.92,0.15,1
20260219_10_10,5,4201,佐竹友樹,B1,40.72,0.16,0
20260219_10_10,6,5135,仲航太,A2,33.06,0.16,2
20260219_10_11,1,5073,上原健次郎,A2,33.48,0.16,0
20260219_10_11,2,5051,松本純平,A1,37.39,0.16,0
20260219_10_11,3,5082,一色凌雅,B1,39.92,0.2,0
20260219_10_11,4,3436,柏野幸二,A2,37.3,0.12,1
20260219_10_11,5,3606,川北浩貴,B1,33.33,0.18,0
20260219_10_11,6,4579,中嶋健一郎,A1,40.25,0.16,0
20260219_10_12,1,4335,若林将,A1,36.22,0.12,0
20260219_10_12,2,4788,小池哲也,A2,33.48,0.15,0
20260219_10_12,3,4960,黒野元基,A1,33.64,0.14,0
20260219_10_12,4,4695,尾崎雄二,B1,37.1,0.16,0
20260219_10_12,5,3963,原田秀弥,B1,31.28,0.16,0
20260219_10_12,6,3692,竹腰正樹,A2,34.89,0.13,1
20240101_08_01,1,4565,西村豪洋,B1,41.67,0.18,0
20240101_08_01,2,4062,後藤陽介,B1,45.45,0.19,0
20240101_08_01,3,4706,三浦洋次朗,A2,72.73,0.17,0
20240101_08_01,4,3895,堀本裕也,B1,29.41,0.17,0
20240101_08_01,5,5321,一色颯輝,B2,0.0,-,0
20240101_08_01,6,4983,前田篤哉,A1,50.0,0.17,0
20240101_08_02,1,3967,鈴木茂高,B1,18.75,0.19,1
20240101_08_02,2,4483,北野輝季,A1,28.57,0.15,0
20240101_08_02,3,4409,坂元浩仁,A1,0.0,0.15,0
20240101_08_02,4,4681,太田潮,B1,40.0,0.17,0
20240101_08_02,5,4630,岩永雅人,A2,66.67,0.17,0
20240101_08_02,6,5318,河内一馬,B2,25.0,-,0
20240101_08_03,1,4785,木幡純也,B1,50.0,0.18,0
20240101_08_03,2,5089,前田翔,A1,29.41,0.16,0
20240101_08_03,3,3467,森弘行,B1,50.0,0.18,0
20240101_08_03,4,5074,大澤誠也,B1,60.0,0.18,1
20240101_08_03,5,4453,永田郁弥,B1,41.18,0.17,0
20240101_08_03,6,3713,伊藤誠二,A2,0.0,0.13,0
20240101_08_04,1,4650,中山雄太,A2,0.0,0.15,0
20240101_08_04,2,4903,吉田凌太朗,A1,66.67,0.17,0
20240101_08_04,3,4676,後藤隼之,B1,25.0,0.18,0
20240101_08_04,4,4863,三浦裕貴,B1,27.27,0.17,1
20240101_08_04,5,4074,柳沢一,A1,28.57,0.13,0
20240101_08_04,6,5319,近藤颯斗,B2,41.67,-,0
20240101_08_05,1,3554,仲口博崇,A1,54.55,0.17,0
20240101_08_05,2,3637,齋藤和政,B1,41.67,0.17,0
